ECS_Version,Indexed,Field_Set,Field,Type,Level,Normalization,Example,Description
1.5.0-dev,true,observer,observer.vendor,keyword,core,,Symantec,Vendor name of the observer.
1.5.0-dev,true,observer,observer.version,keyword,core,,,Observer version.
1.5.0-dev,true,organization,organization.id,keyword,extended,,,Unique identifier for the organization.
1.5.0-dev,true,organization,organization.name,keyword,extended,,,Organization name.
1.5.0-dev,true,organization,organization.name.text,text,extended,,,Organization name.
1.5.0-dev,true,os,os.family,keyword,extended,,debian,"OS family (such as redhat, debian, freebsd, windows)."
1.5.0-dev,true,os,os.full,keyword,extended,,Mac OS Mojave,"Operating system name, including the version or code name."
1.5.0-dev,true,os,os.full.text,text,extended,,Mac OS Mojave,"Operating system name, including the version or code name."
1.5.0-dev,true,os,os.kernel,keyword,extended,,4.4.0-112-generic,Operating system kernel version as a raw string.
1.5.0-dev,true,os,os.name,keyword,extended,,Mac OS X,"Operating system name, without the version."
1.5.0-dev,true,os,os.name.text,text,extended,,Mac OS X,"Operating system name, without the version."
1.5.0-dev,true,os,os.platform,keyword,extended,,darwin,"Operating system platform (such centos, ubuntu, windows)."
1.5.0-dev,true,os,os.version,keyword,extended,,10.14.1,Operating system version as a raw string.
1.5.0-dev,true,package,package.architecture,keyword,extended,,x86_64,Package architecture.
1.5.0-dev,true,package,package.build_version,keyword,extended,,36f4f7e89dd61b0988b12ee000b98966867710cd,Build version information
1.5.0-dev,true,package,package.checksum,keyword,extended,,68b329da9893e34099c7d8ad5cb9c940,Checksum of the installed package for verification.
1.5.0-dev,true,package,package.description,keyword,extended,,Open source programming language to build simple/reliable/efficient software.,Description of the package.
1.5.0-dev,true,package,package.install_scope,keyword,extended,,global,"Indicating how the package was installed, e.g. user-local, global."
1.5.0-dev,true,package,package.installed,date,extended,,,Time when package was installed.
1.5.0-dev,true,package,package.license,keyword,extended,,Apache License 2.0,Package license
1.5.0-dev,true,package,package.name,keyword,extended,,go,Package name
1.5.0-dev,true,package,package.path,keyword,extended,,/usr/local/Cellar/go/1.12.9/,Path where the package is installed.
1.5.0-dev,true,package,package.reference,keyword,extended,,https://golang.org,Package home page or reference URL
1.5.0-dev,true,package,package.size,long,extended,,62231,Package size in bytes.
1.5.0-dev,true,package,package.type,keyword,extended,,rpm,Package type
1.5.0-dev,true,package,package.version,keyword,extended,,1.12.9,Package version
1.5.0-dev,true,pe,pe.company,keyword,extended,,Microsoft Corporation,"Internal company name of the file, provided at compile-time."
1.5.0-dev,true,pe,pe.description,keyword,extended,,Paint,"Internal description of the file, provided at compile-time."
1.5.0-dev,true,pe,pe.file_version,keyword,extended,,6.3.9600.17415,Process name.
1.5.0-dev,true,pe,pe.original_file_name,keyword,extended,,MSPAINT.EXE,"Internal name of the file, provided at compile-time."
1.5.0-dev,true,pe,pe.product,keyword,extended,,Microsoft® Windows® Operating System,"Internal product name of the file, provided at compile-time."
1.5.0-dev,true,process,process.args,keyword,extended,array,"['/usr/bin/ssh', '-l', 'user', '10.0.0.16']",Array of process arguments.
1.5.0-dev,true,process,process.args_count,long,extended,,4,Length of the process.args array.
1.5.0-dev,true,process,process.code_signature.exists,boolean,core,,true,Boolean to capture if a signature is present.
1.5.0-dev,true,process,process.code_signature.status,keyword,extended,,ERROR_UNTRUSTED_ROOT,Additional information about the certificate status.
1.5.0-dev,true,process,process.code_signature.subject_name,keyword,core,,Microsoft Corporation,Subject name of the code signer
1.5.0-dev,true,process,process.code_signature.trusted,boolean,extended,,true,Stores the trust status of the certificate chain.
1.5.0-dev,true,process,process.code_signature.valid,boolean,extended,,true,Boolean to capture if the digital signature is verified against the binary content.
1.5.0-dev,true,process,process.command_line,keyword,extended,,/usr/bin/ssh -l user 10.0.0.16,Full command line that started the process.
1.5.0-dev,true,process,process.command_line.text,text,extended,,/usr/bin/ssh -l user 10.0.0.16,Full command line that started the process.
1.5.0-dev,true,process,process.entity_id,keyword,extended,,c2c455d9f99375d,Unique identifier for the process.
1.5.0-dev,true,process,process.executable,keyword,extended,,/usr/bin/ssh,Absolute path to the process executable.
1.5.0-dev,true,process,process.executable.text,text,extended,,/usr/bin/ssh,Absolute path to the process executable.
1.5.0-dev,true,process,process.exit_code,long,extended,,137,The exit code of the process.
1.5.0-dev,true,process,process.hash.md5,keyword,extended,,,MD5 hash.
1.5.0-dev,true,process,process.hash.sha1,keyword,extended,,,SHA1 hash.
1.5.0-dev,true,process,process.hash.sha256,keyword,extended,,,SHA256 hash.
1.5.0-dev,true,process,process.hash.sha512,keyword,extended,,,SHA512 hash.
1.5.0-dev,true,process,process.name,keyword,extended,,ssh,Process name.
1.5.0-dev,true,process,process.name.text,text,extended,,ssh,Process name.
1.5.0-dev,true,process,process.parent.args,keyword,extended,array,"['ssh', '-l', 'user', '10.0.0.16']",Array of process arguments.
1.5.0-dev,true,process,process.parent.args_count,long,extended,,4,Length of the process.args array.
1.5.0-dev,true,process,process.parent.code_signature.exists,boolean,core,,true,Boolean to capture if a signature is present.
1.5.0-dev,true,process,process.parent.code_signature.status,keyword,extended,,ERROR_UNTRUSTED_ROOT,Additional information about the certificate status.
1.5.0-dev,true,process,process.parent.code_signature.subject_name,keyword,core,,Microsoft Corporation,Subject name of the code signer
1.5.0-dev,true,process,process.parent.code_signature.trusted,boolean,extended,,true,Stores the trust status of the certificate chain.
1.5.0-dev,true,process,process.parent.code_signature.valid,boolean,extended,,true,Boolean to capture if the digital signature is verified against the binary content.
1.5.0-dev,true,process,process.parent.command_line,keyword,extended,,/usr/bin/ssh -l user 10.0.0.16,Full command line that started the process.
1.5.0-dev,true,process,process.parent.command_line.text,text,extended,,/usr/bin/ssh -l user 10.0.0.16,Full command line that started the process.
1.5.0-dev,true,process,process.parent.entity_id,keyword,extended,,c2c455d9f99375d,Unique identifier for the process.
1.5.0-dev,true,process,process.parent.executable,keyword,extended,,/usr/bin/ssh,Absolute path to the process executable.
1.5.0-dev,true,process,process.parent.executable.text,text,extended,,/usr/bin/ssh,Absolute path to the process executable.
1.5.0-dev,true,process,process.parent.exit_code,long,extended,,137,The exit code of the process.
1.5.0-dev,true,process,process.parent.hash.md5,keyword,extended,,,MD5 hash.
1.5.0-dev,true,process,process.parent.hash.sha1,keyword,extended,,,SHA1 hash.
1.5.0-dev,true,process,process.parent.hash.sha256,keyword,extended,,,SHA256 hash.
1.5.0-dev,true,process,process.parent.hash.sha512,keyword,extended,,,SHA512 hash.
1.5.0-dev,true,process,process.parent.name,keyword,extended,,ssh,Process name.
1.5.0-dev,true,process,process.parent.name.text,text,extended,,ssh,Process name.
1.5.0-dev,true,process,process.parent.pgid,long,extended,,,Identifier of the group of processes the process belongs to.
1.5.0-dev,true,process,process.parent.pid,long,core,,4242,Process id.
1.5.0-dev,true,process,process.parent.ppid,long,extended,,4241,Parent process' pid.
1.5.0-dev,true,process,process.parent.start,date,extended,,2016-05-23T08:05:34.853Z,The time the process started.
1.5.0-dev,true,process,process.parent.thread.id,long,extended,,4242,Thread ID.
1.5.0-dev,true,process,process.parent.thread.name,keyword,extended,,thread-0,Thread name.
1.5.0-dev,true,process,process.parent.title,keyword,extended,,,Process title.
1.5.0-dev,true,process,process.parent.title.text,text,extended,,,Process title.
1.5.0-dev,true,process,process.parent.uptime,long,extended,,1325,Seconds the process has been up.
1.5.0-dev,true,process,process.parent.working_directory,keyword,extended,,/home/alice,The working directory of the process.
1.5.0-dev,true,process,process.parent.working_directory.text,text,extended,,/home/alice,The working directory of the process.
1.5.0-dev,true,process,process.pe.company,keyword,extended,,Microsoft Corporation,"Internal company name of the file, provided at compile-time."
1.5.0-dev,true,process,process.pe.description,keyword,extended,,Paint,"Internal description of the file, provided at compile-time."
1.5.0-dev,true,process,process.pe.file_version,keyword,extended,,6.3.9600.17415,Process name.
1.5.0-dev,true,process,process.pe.original_file_name,keyword,extended,,MSPAINT.EXE,"Internal name of the file, provided at compile-time."
1.5.0-dev,true,process,process.pe.product,keyword,extended,,Microsoft® Windows® Operating System,"Internal product name of the file, provided at compile-time."
1.5.0-dev,true,process,process.pgid,long,extended,,,Identifier of the group of processes the process belongs to.
1.5.0-dev,true,process,process.pid,long,core,,4242,Process id.
1.5.0-dev,true,process,process.ppid,long,extended,,4241,Parent process' pid.
1.5.0-dev,true,process,process.start,date,extended,,2016-05-23T08:05:34.853Z,The time the process started.
1.5.0-dev,true,process,process.thread.id,long,extended,,4242,Thread ID.
1.5.0-dev,true,process,process.thread.name,keyword,extended,,thread-0,Thread name.
1.5.0-dev,true,process,process.title,keyword,extended,,,Process title.
1.5.0-dev,true,process,process.title.text,text,extended,,,Process title.
1.5.0-dev,true,process,process.uptime,long,extended,,1325,Seconds the process has been up.
1.5.0-dev,true,process,process.working_directory,keyword,extended,,/home/alice,The working directory of the process.
1.5.0-dev,true,process,process.working_directory.text,text,extended,,/home/alice,The working directory of the process.
1.5.0-dev,true,registry,registry.data.bytes,keyword,extended,,ZQBuAC0AVQBTAAAAZQBuAAAAAAA=,Original bytes written with base64 encoding.
1.5.0-dev,true,registry,registry.data.strings,keyword,core,,"[""C:\rta\red_ttp\bin\myapp.exe""]",List of strings representing what was written to the registry.
1.5.0-dev,true,registry,registry.data.type,keyword,core,,REG_SZ,Standard registry type for encoding contents
1.5.0-dev,true,registry,registry.hive,keyword,core,,HKLM,Abbreviated name for the hive.
1.5.0-dev,true,registry,registry.key,keyword,core,,SOFTWARE\Microsoft\Windows NT\CurrentVersion\Image File Execution Options\winword.exe,Hive-relative path of keys.
1.5.0-dev,true,registry,registry.path,keyword,core,,HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Image File Execution Options\winword.exe\Debugger,"Full path, including hive, key and value"
1.5.0-dev,true,registry,registry.value,keyword,core,,Debugger,Name of the value written.
1.5.0-dev,true,related,related.hash,keyword,extended,array,,All the hashes seen on your event.
1.5.0-dev,true,related,related.ip,ip,extended,array,,All of the IPs seen on your event.
1.5.0-dev,true,related,related.user,keyword,extended,array,,All the user names seen on your event.
1.5.0-dev,true,rule,rule.category,keyword,extended,,Attempted Information Leak,Rule category
1.5.0-dev,true,rule,rule.description,keyword,extended,,Block requests to public DNS over HTTPS / TLS protocols,Rule description
1.5.0-dev,true,rule,rule.id,keyword,extended,,101,Rule ID
1.5.0-dev,true,rule,rule.name,keyword,extended,,BLOCK_DNS_over_TLS,Rule name
1.5.0-dev,true,rule,rule.reference,keyword,extended,,https://en.wikipedia.org/wiki/DNS_over_TLS,Rule reference URL
1.5.0-dev,true,rule,rule.ruleset,keyword,extended,,Standard_Protocol_Filters,Rule ruleset
1.5.0-dev,true,rule,rule.uuid,keyword,extended,,1100110011,Rule UUID
1.5.0-dev,true,rule,rule.version,keyword,extended,,1.1,Rule version
1.5.0-dev,true,server,server.address,keyword,extended,,,Server network address.
1.5.0-dev,true,server,server.as.number,long,extended,,15169,Unique number allocated to the autonomous system. The autonomous system number (ASN) uniquely identifies each network on the Internet.
1.5.0-dev,true,server,server.as.organization.name,keyword,extended,,Google LLC,Organization name.
1.5.0-dev,true,server,server.as.organization.name.text,text,extended,,Google LLC,Organization name.
1.5.0-dev,true,server,server.bytes,long,core,,184,Bytes sent from the server to the client.
1.5.0-dev,true,server,server.domain,keyword,core,,,Server domain.
1.5.0-dev,true,server,server.geo.city_name,keyword,core,,Montreal,City name.
1.5.0-dev,true,server,server.geo.continent_name,keyword,core,,North America,Name of the continent.
1.5.0-dev,true,server,server.geo.country_iso_code,keyword,core,,CA,Country ISO code.
1.5.0-dev,true,server,server.geo.country_name,keyword,core,,Canada,Country name.
1.5.0-dev,true,server,server.geo.location,geo_point,core,,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",Longitude and latitude.
1.5.0-dev,true,server,server.geo.name,keyword,extended,,boston-dc,User-defined description of a location.
1.5.0-dev,true,server,server.geo.region_iso_code,keyword,core,,CA-QC,Region ISO code.
1.5.0-dev,true,server,server.geo.region_name,keyword,core,,Quebec,Region name.
1.5.0-dev,true,server,server.ip,ip,core,,,IP address of the server.
1.5.0-dev,true,server,server.mac,keyword,core,,,MAC address of the server.
1.5.0-dev,true,server,server.nat.ip,ip,extended,,,Server NAT ip
1.5.0-dev,true,server,server.nat.port,long,extended,,,Server NAT port
1.5.0-dev,true,server,server.packets,long,core,,12,Packets sent from the server to the client.
1.5.0-dev,true,server,server.port,long,core,,,Port of the server.
1.5.0-dev,true,server,server.registered_domain,keyword,extended,,google.com,"The highest registered server domain, stripped of the subdomain."
1.5.0-dev,true,server,server.top_level_domain,keyword,extended,,co.uk,"The effective top level domain (com, org, net, co.uk)."
1.5.0-dev,true,server,server.user.domain,keyword,extended,,,Name of the directory the user is a member of.
1.5.0-dev,true,server,server.user.email,keyword,extended,,,User email address.
1.5.0-dev,true,server,server.user.full_name,keyword,extended,,Albert Einstein,"User's full name, if available."
1.5.0-dev,true,server,server.user.full_name.text,text,extended,,Albert Einstein,"User's full name, if available."
1.5.0-dev,true,server,server.user.group.domain,keyword,extended,,,Name of the directory the group is a member of.
1.5.0-dev,true,server,server.user.group.id,keyword,extended,,,Unique identifier for the group on the system/platform.
1.5.0-dev,true,server,server.user.group.name,keyword,extended,,,Name of the group.
1.5.0-dev,true,server,server.user.hash,keyword,extended,,,Unique user hash to correlate information for a user in anonymized form.
1.5.0-dev,true,server,server.user.id,keyword,core,,,Unique identifiers of the user.
1.5.0-dev,true,server,server.user.name,keyword,core,,albert,Short name or login of the user.
1.5.0-dev,true,server,server.user.name.text,text,core,,albert,Short name or login of the user.
1.5.0-dev,true,service,service.ephemeral_id,keyword,extended,,8a4f500f,Ephemeral identifier of this service.
1.5.0-dev,true,service,service.id,keyword,core,,d37e5ebfe0ae6c4972dbe9f0174a1637bb8247f6,Unique identifier of the running service.
1.5.0-dev,true,service,service.name,keyword,core,,elasticsearch-metrics,Name of the service.
1.5.0-dev,true,service,service.node.name,keyword,extended,,instance-0000000016,Name of the service node.
1.5.0-dev,true,service,service.state,keyword,core,,,Current state of the service.
1.5.0-dev,true,service,service.type,keyword,core,,elasticsearch,The type of the service.
1.5.0-dev,true,service,service.version,keyword,core,,3.2.4,Version of the service.
1.5.0-dev,true,source,source.address,keyword,extended,,,Source network address.
1.5.0-dev,true,source,source.as.number,long,extended,,15169,Unique number allocated to the autonomous system. The autonomous system number (ASN) uniquely identifies each network on the Internet.
1.5.0-dev,true,source,source.as.organization.name,keyword,extended,,Google LLC,Organization name.
1.5.0-dev,true,source,source.as.organization.name.text,text,extended,,Google LLC,Organization name.
1.5.0-dev,true,source,source.bytes,long,core,,184,Bytes sent from the source to the destination.
1.5.0-dev,true,source,source.domain,keyword,core,,,Source domain.
1.5.0-dev,true,source,source.geo.city_name,keyword,core,,Montreal,City name.
1.5.0-dev,true,source,source.geo.continent_name,keyword,core,,North America,Name of the continent.
1.5.0-dev,true,source,source.geo.country_iso_code,keyword,core,,CA,Country ISO code.
1.5.0-dev,true,source,source.geo.country_name,keyword,core,,Canada,Country name.
1.5.0-dev,true,source,source.geo.location,geo_point,core,,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",Longitude and latitude.
1.5.0-dev,true,source,source.geo.name,keyword,extended,,boston-dc,User-defined description of a location.
1.5.0-dev,true,source,source.geo.region_iso_code,keyword,core,,CA-QC,Region ISO code.
1.5.0-dev,true,source,source.geo.region_name,keyword,core,,Quebec,Region name.
1.5.0-dev,true,source,source.ip,ip,core,,,IP address of the source.
1.5.0-dev,true,source,source.mac,keyword,core,,,MAC address of the source.
1.5.0-dev,true,source,source.nat.ip,ip,extended,,,Source NAT ip
1.5.0-dev,true,source,source.nat.port,long,extended,,,Source NAT port
1.5.0-dev,true,source,source.packets,long,core,,12,Packets sent from the source to the destination.
1.5.0-dev,true,source,source.port,long,core,,,Port of the source.
1.5.0-dev,true,source,source.registered_domain,keyword,extended,,google.com,"The highest registered source domain, stripped of the subdomain."
1.5.0-dev,true,source,source.top_level_domain,keyword,extended,,co.uk,"The effective top level domain (com, org, net, co.uk)."
1.5.0-dev,true,source,source.user.domain,keyword,extended,,,Name of the directory the user is a member of.
1.5.0-dev,true,source,source.user.email,keyword,extended,,,User email address.
1.5.0-dev,true,source,source.user.full_name,keyword,extended,,Albert Einstein,"User's full name, if available."
1.5.0-dev,true,source,source.user.full_name.text,text,extended,,Albert Einstein,"User's full name, if available."
1.5.0-dev,true,source,source.user.group.domain,keyword,extended,,,Name of the directory the group is a member of.
1.5.0-dev,true,source,source.user.group.id,keyword,extended,,,Unique identifier for the group on the system/platform.
1.5.0-dev,true,source,source.user.group.name,keyword,extended,,,Name of the group.
1.5.0-dev,true,source,source.user.hash,keyword,extended,,,Unique user hash to correlate information for a user in anonymized form.
1.5.0-dev,true,source,source.user.id,keyword,core,,,Unique identifiers of the user.
1.5.0-dev,true,source,source.user.name,keyword,core,,albert,Short name or login of the user.
1.5.0-dev,true,source,source.user.name.text,text,core,,albert,Short name or login of the user.
1.5.0-dev,true,threat,threat.framework,keyword,extended,,MITRE ATT&CK,Threat classification framework.
1.5.0-dev,true,threat,threat.tactic.id,keyword,extended,array,TA0040,Threat tactic id.
1.5.0-dev,true,threat,threat.tactic.name,keyword,extended,array,impact,Threat tactic.
1.5.0-dev,true,threat,threat.tactic.reference,keyword,extended,array,https://attack.mitre.org/tactics/TA0040/,Threat tactic url reference.
1.5.0-dev,true,threat,threat.technique.id,keyword,extended,array,T1499,Threat technique id.
1.5.0-dev,true,threat,threat.technique.name,keyword,extended,array,endpoint denial of service,Threat technique name.
1.5.0-dev,true,threat,threat.technique.name.text,text,extended,,endpoint denial of service,Threat technique name.
1.5.0-dev,true,threat,threat.technique.reference,keyword,extended,array,https://attack.mitre.org/techniques/T1499/,Threat technique reference.
1.5.0-dev,true,tls,tls.cipher,keyword,extended,,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA256,String indicating the cipher used during the current connection.
1.5.0-dev,true,tls,tls.client.certificate,keyword,extended,,MII...,PEM-encoded stand-alone certificate offered by the client. This is usually mutually-exclusive of `client.certificate_chain` since this value also exists in that list.
1.5.0-dev,true,tls,tls.client.certificate_chain,keyword,extended,array,"['MII...', 'MII...']",Array of PEM-encoded certificates that make up the certificate chain offered by the client. This is usually mutually-exclusive of `client.certificate` since that value should be the first certificate in the chain.
1.5.0-dev,true,tls,tls.client.hash.md5,keyword,extended,,0F76C7F2C55BFD7D8E8B8F4BFBF0C9EC,"Certificate fingerprint using the MD5 digest of DER-encoded version of certificate offered by the client. For consistency with other hash values, this value should be formatted as an uppercase hash."
1.5.0-dev,true,tls,tls.client.hash.sha1,keyword,extended,,9E393D93138888D288266C2D915214D1D1CCEB2A,"Certificate fingerprint using the SHA1 digest of DER-encoded version of certificate offered by the client. For consistency with other hash values, this value should be formatted as an uppercase hash."
1.5.0-dev,true,tls,tls.client.hash.sha256,keyword,extended,,0687F666A054EF17A08E2F2162EAB4CBC0D265E1D7875BE74BF3C712CA92DAF0,"Certificate fingerprint using the SHA256 digest of DER-encoded version of certificate offered by the client. For consistency with other hash values, this value should be formatted as an uppercase hash."
1.5.0-dev,true,tls,tls.client.issuer,keyword,extended,,"CN=MyDomain Root CA, OU=Infrastructure Team, DC=mydomain, DC=com",Distinguished name of subject of the issuer of the x.509 certificate presented by the client.
1.5.0-dev,true,tls,tls.client.ja3,keyword,extended,,d4e5b18d6b55c71272893221c96ba240,A hash that identifies clients based on how they perform an SSL/TLS handshake.
1.5.0-dev,true,tls,tls.client.not_after,date,extended,,2021-01-01T00:00:00.000Z,Date/Time indicating when client certificate is no longer considered valid.
1.5.0-dev,true,tls,tls.client.not_before,date,extended,,1970-01-01T00:00:00.000Z,Date/Time indicating when client certificate is first considered valid.
1.5.0-dev,true,tls,tls.client.server_name,keyword,extended,,www.elastic.co,"Also called an SNI, this tells the server which hostname to which the client is attempting to connect. When this value is available, it should get copied to `destination.domain`."
1.5.0-dev,true,tls,tls.client.subject,keyword,extended,,"CN=myclient, OU=Documentation Team, DC=mydomain, DC=com",Distinguished name of subject of the x.509 certificate presented by the client.
1.5.0-dev,true,tls,tls.client.supported_ciphers,keyword,extended,array,"['TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384', 'TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384', '...']",Array of ciphers offered by the client during the client hello.
1.5.0-dev,true,tls,tls.curve,keyword,extended,,secp256r1,"String indicating the curve used for the given cipher, when applicable."
1.5.0-dev,true,tls,tls.established,boolean,extended,,,Boolean flag indicating if the TLS negotiation was successful and transitioned to an encrypted tunnel.
1.5.0-dev,true,tls,tls.next_protocol,keyword,extended,,http/1.1,"String indicating the protocol being tunneled. Per the values in the IANA registry (https://www.iana.org/assignments/tls-extensiontype-values/tls-extensiontype-values.xhtml#alpn-protocol-ids), this string should be lower case."
1.5.0-dev,true,tls,tls.resumed,boolean,extended,,,Boolean flag indicating if this TLS connection was resumed from an existing TLS negotiation.
1.5.0-dev,true,tls,tls.server.certificate,keyword,extended,,MII...,PEM-encoded stand-alone certificate offered by the server. This is usually mutually-exclusive of `server.certificate_chain` since this value also exists in that list.
1.5.0-dev,true,tls,tls.server.certificate_chain,keyword,extended,array,"['MII...', 'MII...']",Array of PEM-encoded certificates that make up the certificate chain offered by the server. This is usually mutually-exclusive of `server.certificate` since that value should be the first certificate in the chain.
1.5.0-dev,true,tls,tls.server.hash.md5,keyword,extended,,0F76C7F2C55BFD7D8E8B8F4BFBF0C9EC,"Certificate fingerprint using the MD5 digest of DER-encoded version of certificate offered by the server. For consistency with other hash values, this value should be formatted as an uppercase hash."
1.5.0-dev,true,tls,tls.server.hash.sha1,keyword,extended,,9E393D93138888D288266C2D915214D1D1CCEB2A,"Certificate fingerprint using the SHA1 digest of DER-encoded version of certificate offered by the server. For consistency with other hash values, this value should be formatted as an uppercase hash."
1.5.0-dev,true,tls,tls.server.hash.sha256,keyword,extended,,0687F666A054EF17A08E2F2162EAB4CBC0D265E1D7875BE74BF3C712CA92DAF0,"Certificate fingerprint using the SHA256 digest of DER-encoded version of certificate offered by the server. For consistency with other hash values, this value should be formatted as an uppercase hash."
1.5.0-dev,true,tls,tls.server.issuer,keyword,extended,,"CN=MyDomain Root CA, OU=Infrastructure Team, DC=mydomain, DC=com",Subject of the issuer of the x.509 certificate presented by the server.
1.5.0-dev,true,tls,tls.server.ja3s,keyword,extended,,394441ab65754e2207b1e1b457b3641d,A hash that identifies servers based on how they perform an SSL/TLS handshake.
1.5.0-dev,true,tls,tls.server.not_after,date,extended,,2021-01-01T00:00:00.000Z,Timestamp indicating when server certificate is no longer considered valid.
1.5.0-dev,true,tls,tls.server.not_before,date,extended,,1970-01-01T00:00:00.000Z,Timestamp indicating when server certificate is first considered valid.
1.5.0-dev,true,tls,tls.server.subject,keyword,extended,,"CN=www.mydomain.com, OU=Infrastructure Team, DC=mydomain, DC=com",Subject of the x.509 certificate presented by the server.
1.5.0-dev,true,tls,tls.version,keyword,extended,,1.2,Numeric part of the version parsed from the original string.
1.5.0-dev,true,tls,tls.version_protocol,keyword,extended,,tls,Normalized lowercase protocol name parsed from original string.
1.5.0-dev,true,trace,trace.id,keyword,extended,,4bf92f3577b34da6a3ce929d0e0e4736,Unique identifier of the trace.
1.5.0-dev,true,transaction,transaction.id,keyword,extended,,00f067aa0ba902b7,Unique identifier of the transaction.
1.5.0-dev,true,url,url.domain,keyword,extended,,www.elastic.co,Domain of the url.
1.5.0-dev,true,url,url.extension,keyword,extended,,png,File extension from the original request url.
1.5.0-dev,true,url,url.fragment,keyword,extended,,,Portion of the url after the `#`.
1.5.0-dev,true,url,url.full,keyword,extended,,https://www.elastic.co:443/search?q=elasticsearch#top,Full unparsed URL.
1.5.0-dev,true,url,url.full.text,text,extended,,https://www.elastic.co:443/search?q=elasticsearch#top,Full unparsed URL.
1.5.0-dev,true,url,url.original,keyword,extended,,https://www.elastic.co:443/search?q=elasticsearch#top or /search?q=elasticsearch,Unmodified original url as seen in the event source.
1.5.0-dev,true,url,url.original.text,text,extended,,https://www.elastic.co:443/search?q=elasticsearch#top or /search?q=elasticsearch,Unmodified original url as seen in the event source.
1.5.0-dev,true,url,url.password,keyword,extended,,,Password of the request.
1.5.0-dev,true,url,url.path,keyword,extended,,,"Path of the request, such as ""/search""."
1.5.0-dev,true,url,url.port,long,extended,,443,"Port of the request, such as 443."
1.5.0-dev,true,url,url.query,keyword,extended,,,Query string of the request.
1.5.0-dev,true,url,url.registered_domain,keyword,extended,,google.com,"The highest registered url domain, stripped of the subdomain."
1.5.0-dev,true,url,url.scheme,keyword,extended,,https,Scheme of the url.
1.5.0-dev,true,url,url.top_level_domain,keyword,extended,,co.uk,"The effective top level domain (com, org, net, co.uk)."
1.5.0-dev,true,url,url.username,keyword,extended,,,Username of the request.
1.5.0-dev,true,user,user.domain,keyword,extended,,,Name of the directory the user is a member of.
1.5.0-dev,true,user,user.email,keyword,extended,,,User email address.
1.5.0-dev,true,user,user.full_name,keyword,extended,,Albert Einstein,"User's full name, if available."
1.5.0-dev,true,user,user.full_name.text,text,extended,,Albert Einstein,"User's full name, if available."
1.5.0-dev,true,user,user.group.domain,keyword,extended,,,Name of the directory the group is a member of.
1.5.0-dev,true,user,user.group.id,keyword,extended,,,Unique identifier for the group on the system/platform.
1.5.0-dev,true,user,user.group.name,keyword,extended,,,Name of the group.
1.5.0-dev,true,user,user.hash,keyword,extended,,,Unique user hash to correlate information for a user in anonymized form.
1.5.0-dev,true,user,user.id,keyword,core,,,Unique identifiers of the user.
1.5.0-dev,true,user,user.name,keyword,core,,albert,Short name or login of the user.
1.5.0-dev,true,user,user.name.text,text,core,,albert,Short name or login of the user.
1.5.0-dev,true,user_agent,user_agent.device.name,keyword,extended,,iPhone,Name of the device.
1.5.0-dev,true,user_agent,user_agent.name,keyword,extended,,Safari,Name of the user agent.
1.5.0-dev,true,user_agent,user_agent.original,keyword,extended,,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Mobile/15E148 Safari/604.1",Unparsed user_agent string.
1.5.0-dev,true,user_agent,user_agent.original.text,text,extended,,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Mobile/15E148 Safari/604.1",Unparsed user_agent string.
1.5.0-dev,true,user_agent,user_agent.os.family,keyword,extended,,debian,"OS family (such as redhat, debian, freebsd, windows)."
1.5.0-dev,true,user_agent,user_agent.os.full,keyword,extended,,Mac OS Mojave,"Operating system name, including the version or code name."
1.5.0-dev,true,user_agent,user_agent.os.full.text,text,extended,,Mac OS Mojave,"Operating system name, including the version or code name."
1.5.0-dev,true,user_agent,user_agent.os.kernel,keyword,extended,,4.4.0-112-generic,Operating system kernel version as a raw string.
1.5.0-dev,true,user_agent,user_agent.os.name,keyword,extended,,Mac OS X,"Operating system name, without the version."
1.5.0-dev,true,user_agent,user_agent.os.name.text,text,extended,,Mac OS X,"Operating system name, without the version."
1.5.0-dev,true,user_agent,user_agent.os.platform,keyword,extended,,darwin,"Operating system platform (such centos, ubuntu, windows)."
1.5.0-dev,true,user_agent,user_agent.os.version,keyword,extended,,10.14.1,Operating system version as a raw string.
1.5.0-dev,true,user_agent,user_agent.version,keyword,extended,,12.0,Version of the user agent.
1.5.0-dev,true,vulnerability,vulnerability.category,keyword,extended,array,"[""Firewall""]",Category of a vulnerability.
1.5.0-dev,true,vulnerability,vulnerability.classification,keyword,extended,,CVSS,Classification of the vulnerability.
1.5.0-dev,true,vulnerability,vulnerability.description,keyword,extended,,"In macOS before 2.12.6, there is a vulnerability in the RPC...",Description of the vulnerability.
1.5.0-dev,true,vulnerability,vulnerability.description.text,text,extended,,"In macOS before 2.12.6, there is a vulnerability in the RPC...",Description of the vulnerability.
