ECS version,Indexed,Field,Type,Level,Example,Description
1.2.0-dev,True,service.id,keyword,core,d37e5ebfe0ae6c4972dbe9f0174a1637bb8247f6,Unique identifier of the running service.
1.2.0-dev,True,service.name,keyword,core,elasticsearch-metrics,Name of the service.
1.2.0-dev,True,service.node.name,keyword,extended,instance-0000000016,Name of the service node.
1.2.0-dev,True,service.state,keyword,core,,Current state of the service.
1.2.0-dev,True,service.type,keyword,core,elasticsearch,The type of the service.
1.2.0-dev,True,service.version,keyword,core,3.2.4,Version of the service.
1.2.0-dev,True,source.address,keyword,extended,,Source network address.
1.2.0-dev,True,source.as.number,long,extended,15169,Unique number allocated to the autonomous system. The autonomous system number (ASN) uniquely identifies each network on the Internet.
1.2.0-dev,True,source.as.organization.name,keyword,extended,Google LLC,Organization name.
1.2.0-dev,True,source.bytes,long,core,184,Bytes sent from the source to the destination.
1.2.0-dev,True,source.domain,keyword,core,,Source domain.
1.2.0-dev,True,source.geo.city_name,keyword,core,Montreal,City name.
1.2.0-dev,True,source.geo.continent_name,keyword,core,North America,Name of the continent.
1.2.0-dev,True,source.geo.country_iso_code,keyword,core,CA,Country ISO code.
1.2.0-dev,True,source.geo.country_name,keyword,core,Canada,Country name.
1.2.0-dev,True,source.geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",Longitude and latitude.
1.2.0-dev,True,source.geo.name,keyword,extended,boston-dc,User-defined description of a location.
1.2.0-dev,True,source.geo.region_iso_code,keyword,core,CA-QC,Region ISO code.
1.2.0-dev,True,source.geo.region_name,keyword,core,Quebec,Region name.
1.2.0-dev,True,source.ip,ip,core,,IP address of the source.
1.2.0-dev,True,source.mac,keyword,core,,MAC address of the source.
1.2.0-dev,True,source.nat.ip,ip,extended,,Source NAT ip
1.2.0-dev,True,source.nat.port,long,extended,,Source NAT port
1.2.0-dev,True,source.packets,long,core,12,Packets sent from the source to the destination.
1.2.0-dev,True,source.port,long,core,,Port of the source.
1.2.0-dev,True,source.registered_domain,keyword,extended,google.com,"The highest registered source domain, stripped of the subdomain."
1.2.0-dev,True,source.top_level_domain,keyword,extended,co.uk,"The effective top level domain (com, org, net, co.uk)."
1.2.0-dev,True,source.user.domain,keyword,extended,,Name of the directory the user is a member of.
1.2.0-dev,True,source.user.email,keyword,extended,,User email address.
1.2.0-dev,True,source.user.full_name,keyword,extended,Albert Einstein,"User's full name, if available."
1.2.0-dev,True,source.user.group.domain,keyword,extended,,Name of the directory the group is a member of.
1.2.0-dev,True,source.user.group.id,keyword,extended,,Unique identifier for the group on the system/platform.
1.2.0-dev,True,source.user.group.name,keyword,extended,,Name of the group.
1.2.0-dev,True,source.user.hash,keyword,extended,,Unique user hash to correlate information for a user in anonymized form.
1.2.0-dev,True,source.user.id,keyword,core,,One or multiple unique identifiers of the user.
1.2.0-dev,True,source.user.name,keyword,core,albert,Short name or login of the user.
1.2.0-dev,True,threat.framework,keyword,extended,MITRE ATT&CK,Threat classification framework.
1.2.0-dev,True,threat.tactic.id,keyword,extended,TA0040,Threat tactic id.
1.2.0-dev,True,threat.tactic.name,keyword,extended,impact,Threat tactic.
1.2.0-dev,True,threat.tactic.reference,keyword,extended,https://attack.mitre.org/tactics/TA0040/,Threat tactic url reference.
1.2.0-dev,True,threat.technique.id,keyword,extended,T1499,Threat technique id.
1.2.0-dev,True,threat.technique.name,keyword,extended,endpoint denial of service,Threat technique name.
1.2.0-dev,True,threat.technique.reference,keyword,extended,https://attack.mitre.org/techniques/T1499/,Threat technique reference.
1.2.0-dev,True,tls.cipher,keyword,extended,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA256,String indicating the cipher used during the current connection.
1.2.0-dev,True,tls.client.certificate,keyword,extended,MII...,PEM-encoded stand-alone certificate offered by the client. This is usually mutually-exclusive of `client.certificate_chain` since this value also exists in that list.
1.2.0-dev,True,tls.client.certificate_chain,keyword,extended,"['MII...', 'MII...']",Array of PEM-encoded certificates that make up the certificate chain offered by the client. This is usually mutually-exclusive of `client.certificate` since that value should be the first certificate in the chain.
1.2.0-dev,True,tls.client.hash.md5,keyword,extended,0F76C7F2C55BFD7D8E8B8F4BFBF0C9EC,"Certificate fingerprint using the MD5 digest of DER-encoded version of certificate offered by the client. For consistency with other hash values, this value should be formatted as an uppercase hash."
1.2.0-dev,True,tls.client.hash.sha1,keyword,extended,9E393D93138888D288266C2D915214D1D1CCEB2A,"Certificate fingerprint using the SHA1 digest of DER-encoded version of certificate offered by the client. For consistency with other hash values, this value should be formatted as an uppercase hash."
1.2.0-dev,True,tls.client.hash.sha256,keyword,extended,0687F666A054EF17A08E2F2162EAB4CBC0D265E1D7875BE74BF3C712CA92DAF0,"Certificate fingerprint using the SHA256 digest of DER-encoded version of certificate offered by the client. For consistency with other hash values, this value should be formatted as an uppercase hash."
1.2.0-dev,True,tls.client.issuer,keyword,extended,"CN=MyDomain Root CA, OU=Infrastructure Team, DC=mydomain, DC=com",Distinguished name of subject of the issuer of the x.509 certificate presented by the client.
1.2.0-dev,True,tls.client.ja3,keyword,extended,d4e5b18d6b55c71272893221c96ba240,A hash that identifies clients based on how they perform an SSL/TLS handshake.
1.2.0-dev,True,tls.client.not_after,date,extended,2021-01-01T00:00:00.000Z,Date/Time indicating when client certificate is no longer considered valid.
1.2.0-dev,True,tls.client.not_before,date,extended,1970-01-01T00:00:00.000Z,Date/Time indicating when client certificate is first considered valid.
1.2.0-dev,True,tls.client.server_name,keyword,extended,www.elastic.co,"Also called an SNI, this tells the server which hostname to which the client is attempting to connect. When this value is available, it should get copied to `destination.domain`."
1.2.0-dev,True,tls.client.subject,keyword,extended,"CN=myclient, OU=Documentation Team, DC=mydomain, DC=com",Distinguished name of subject of the x.509 certificate presented by the client.
1.2.0-dev,True,tls.client.supported_ciphers,keyword,extended,"['TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384', 'TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384', '...']",Array of ciphers offered by the client during the client hello.
1.2.0-dev,True,tls.curve,keyword,extended,secp256r1,"String indicating the curve used for the given cipher, when applicable."
1.2.0-dev,True,tls.established,boolean,extended,,Boolean flag indicating if the TLS negotiation was successful and transitioned to an encrypted tunnel.
1.2.0-dev,True,tls.next_protocol,keyword,extended,http/1.1,"String indicating the protocol being tunneled. Per the values in the IANA registry (https://www.iana.org/assignments/tls-extensiontype-values/tls-extensiontype-values.xhtml#alpn-protocol-ids), this string should be lower case."
1.2.0-dev,True,tls.resumed,boolean,extended,,Boolean flag indicating if this TLS connection was resumed from an existing TLS negotiation.
1.2.0-dev,True,tls.server.certificate,keyword,extended,MII...,PEM-encoded stand-alone certificate offered by the server. This is usually mutually-exclusive of `server.certificate_chain` since this value also exists in that list.
1.2.0-dev,True,tls.server.certificate_chain,keyword,extended,"['MII...', 'MII...']",Array of PEM-encoded certificates that make up the certificate chain offered by the server. This is usually mutually-exclusive of `server.certificate` since that value should be the first certificate in the chain.
1.2.0-dev,True,tls.server.hash.md5,keyword,extended,0F76C7F2C55BFD7D8E8B8F4BFBF0C9EC,"Certificate fingerprint using the MD5 digest of DER-encoded version of certificate offered by the server. For consistency with other hash values, this value should be formatted as an uppercase hash."
1.2.0-dev,True,tls.server.hash.sha1,keyword,extended,9E393D93138888D288266C2D915214D1D1CCEB2A,"Certificate fingerprint using the SHA1 digest of DER-encoded version of certificate offered by the server. For consistency with other hash values, this value should be formatted as an uppercase hash."
1.2.0-dev,True,tls.server.hash.sha256,keyword,extended,0687F666A054EF17A08E2F2162EAB4CBC0D265E1D7875BE74BF3C712CA92DAF0,"Certificate fingerprint using the SHA256 digest of DER-encoded version of certificate offered by the server. For consistency with other hash values, this value should be formatted as an uppercase hash."
1.2.0-dev,True,tls.server.issuer,keyword,extended,"CN=MyDomain Root CA, OU=Infrastructure Team, DC=mydomain, DC=com",Subject of the issuer of the x.509 certificate presented by the server.
1.2.0-dev,True,tls.server.ja3s,keyword,extended,394441ab65754e2207b1e1b457b3641d,A hash that identifies servers based on how they perform an SSL/TLS handshake.
1.2.0-dev,True,tls.server.not_after,date,extended,2021-01-01T00:00:00.000Z,Timestamp indicating when server certificate is no longer considered valid.
1.2.0-dev,True,tls.server.not_before,date,extended,1970-01-01T00:00:00.000Z,Timestamp indicating when server certificate is first considered valid.
1.2.0-dev,True,tls.server.subject,keyword,extended,"CN=www.mydomain.com, OU=Infrastructure Team, DC=mydomain, DC=com",Subject of the x.509 certificate presented by the server.
1.2.0-dev,True,tls.server.supported_ciphers,keyword,extended,"['TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384', 'TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384', '...']",Array of ciphers offered by the server during the server hello.
1.2.0-dev,True,tls.version,keyword,extended,1.2,Numeric part of the version parsed from the original string.
1.2.0-dev,True,tls.version_protocol,keyword,extended,tls,Normalized lowercase protocol name parsed from original string.
1.2.0-dev,True,trace.id,keyword,extended,4bf92f3577b34da6a3ce929d0e0e4736,Unique identifier of the trace.
1.2.0-dev,True,transaction.id,keyword,extended,00f067aa0ba902b7,Unique identifier of the transaction.
1.2.0-dev,True,url.domain,keyword,extended,www.elastic.co,Domain of the url.
1.2.0-dev,True,url.extension,keyword,extended,png,File extension from the original request url.
1.2.0-dev,True,url.fragment,keyword,extended,,Portion of the url after the `#`.
1.2.0-dev,True,url.full,keyword,extended,https://www.elastic.co:443/search?q=elasticsearch#top,Full unparsed URL.
1.2.0-dev,True,url.original,keyword,extended,https://www.elastic.co:443/search?q=elasticsearch#top or /search?q=elasticsearch,Unmodified original url as seen in the event source.
1.2.0-dev,True,url.password,keyword,extended,,Password of the request.
1.2.0-dev,True,url.path,keyword,extended,,"Path of the request, such as ""/search""."
1.2.0-dev,True,url.port,long,extended,443,"Port of the request, such as 443."
1.2.0-dev,True,url.query,keyword,extended,,Query string of the request.
1.2.0-dev,True,url.registered_domain,keyword,extended,google.com,"The highest registered url domain, stripped of the subdomain."
1.2.0-dev,True,url.scheme,keyword,extended,https,Scheme of the url.
1.2.0-dev,True,url.top_level_domain,keyword,extended,co.uk,"The effective top level domain (com, org, net, co.uk)."
1.2.0-dev,True,url.username,keyword,extended,,Username of the request.
1.2.0-dev,True,user.domain,keyword,extended,,Name of the directory the user is a member of.
1.2.0-dev,True,user.email,keyword,extended,,User email address.
1.2.0-dev,True,user.full_name,keyword,extended,Albert Einstein,"User's full name, if available."
1.2.0-dev,True,user.group.domain,keyword,extended,,Name of the directory the group is a member of.
1.2.0-dev,True,user.group.id,keyword,extended,,Unique identifier for the group on the system/platform.
1.2.0-dev,True,user.group.name,keyword,extended,,Name of the group.
1.2.0-dev,True,user.hash,keyword,extended,,Unique user hash to correlate information for a user in anonymized form.
1.2.0-dev,True,user.id,keyword,core,,One or multiple unique identifiers of the user.
1.2.0-dev,True,user.name,keyword,core,albert,Short name or login of the user.
1.2.0-dev,True,user_agent.device.name,keyword,extended,iPhone,Name of the device.
1.2.0-dev,True,user_agent.name,keyword,extended,Safari,Name of the user agent.
1.2.0-dev,True,user_agent.original,keyword,extended,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Mobile/15E148 Safari/604.1",Unparsed version of the user_agent.
1.2.0-dev,True,user_agent.os.family,keyword,extended,debian,"OS family (such as redhat, debian, freebsd, windows)."
1.2.0-dev,True,user_agent.os.full,keyword,extended,Mac OS Mojave,"Operating system name, including the version or code name."
1.2.0-dev,True,user_agent.os.kernel,keyword,extended,4.4.0-112-generic,Operating system kernel version as a raw string.
1.2.0-dev,True,user_agent.os.name,keyword,extended,Mac OS X,"Operating system name, without the version."
1.2.0-dev,True,user_agent.os.platform,keyword,extended,darwin,"Operating system platform (such centos, ubuntu, windows)."
1.2.0-dev,True,user_agent.os.version,keyword,extended,10.14.1,Operating system version as a raw string.
1.2.0-dev,True,user_agent.version,keyword,extended,12.0,Version of the user agent.
1.2.0-dev,True,vulnerability.category,keyword,extended,"[""Firewall""]",Category of a vulnerability.
1.2.0-dev,True,vulnerability.classification,keyword,extended,CVSS,Classification of the vulnerability.
1.2.0-dev,True,vulnerability.description,keyword,extended,"In macOS before 2.12.6, there is a vulnerability in the RPC...",Description of the vulnerability.
1.2.0-dev,True,vulnerability.enumeration,keyword,extended,CVE,Identifier of the vulnerability.
1.2.0-dev,True,vulnerability.id,keyword,extended,CVE-2019-00001,ID of the vulnerability.
1.2.0-dev,True,vulnerability.reference,keyword,extended,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2019-6111,Reference of the vulnerability.
1.2.0-dev,True,vulnerability.report_id,keyword,extended,20191018.0001,Scan identification number.
1.2.0-dev,True,vulnerability.scanner.vendor,keyword,extended,Tenable,Name of the scanner vendor.
1.2.0-dev,True,vulnerability.score.base,float,extended,5.5,Vulnerability Base score.
1.2.0-dev,True,vulnerability.score.environmental,float,extended,5.5,Vulnerability Environmental score.
1.2.0-dev,True,vulnerability.score.temporal,float,extended,,Vulnerability Temporal score.
1.2.0-dev,True,vulnerability.score.version,keyword,extended,2.0,CVSS version.
1.2.0-dev,True,vulnerability.severity,keyword,extended,Critical,Severity of the vulnerability.
