ECS_Version,Indexed,Field_Set,Field,Type,Level,Example,Description
1.2.0,true,source,source.user.full_name,keyword,extended,Albert Einstein,"User's full name, if available."
1.2.0,true,source,source.user.group.domain,keyword,extended,,Name of the directory the group is a member of.
1.2.0,true,source,source.user.group.id,keyword,extended,,Unique identifier for the group on the system/platform.
1.2.0,true,source,source.user.group.name,keyword,extended,,Name of the group.
1.2.0,true,source,source.user.hash,keyword,extended,,Unique user hash to correlate information for a user in anonymized form.
1.2.0,true,source,source.user.id,keyword,core,,One or multiple unique identifiers of the user.
1.2.0,true,source,source.user.name,keyword,core,albert,Short name or login of the user.
1.2.0,true,threat,threat.framework,keyword,extended,MITRE ATT&CK,Threat classification framework.
1.2.0,true,threat,threat.tactic.id,keyword,extended,TA0040,Threat tactic id.
1.2.0,true,threat,threat.tactic.name,keyword,extended,impact,Threat tactic.
1.2.0,true,threat,threat.tactic.reference,keyword,extended,https://attack.mitre.org/tactics/TA0040/,Threat tactic url reference.
1.2.0,true,threat,threat.technique.id,keyword,extended,T1499,Threat technique id.
1.2.0,true,threat,threat.technique.name,keyword,extended,endpoint denial of service,Threat technique name.
1.2.0,true,threat,threat.technique.reference,keyword,extended,https://attack.mitre.org/techniques/T1499/,Threat technique reference.
1.2.0,true,trace,trace.id,keyword,extended,4bf92f3577b34da6a3ce929d0e0e4736,Unique identifier of the trace.
1.2.0,true,transaction,transaction.id,keyword,extended,00f067aa0ba902b7,Unique identifier of the transaction.
1.2.0,true,url,url.domain,keyword,extended,www.elastic.co,Domain of the url.
1.2.0,true,url,url.extension,keyword,extended,png,File extension from the original request url.
1.2.0,true,url,url.fragment,keyword,extended,,Portion of the url after the `#`.
1.2.0,true,url,url.full,keyword,extended,https://www.elastic.co:443/search?q=elasticsearch#top,Full unparsed URL.
1.2.0,true,url,url.original,keyword,extended,https://www.elastic.co:443/search?q=elasticsearch#top or /search?q=elasticsearch,Unmodified original url as seen in the event source.
1.2.0,true,url,url.password,keyword,extended,,Password of the request.
1.2.0,true,url,url.path,keyword,extended,,"Path of the request, such as ""/search""."
1.2.0,true,url,url.port,long,extended,443,"Port of the request, such as 443."
1.2.0,true,url,url.query,keyword,extended,,Query string of the request.
1.2.0,true,url,url.registered_domain,keyword,extended,google.com,"The highest registered url domain, stripped of the subdomain."
1.2.0,true,url,url.scheme,keyword,extended,https,Scheme of the url.
1.2.0,true,url,url.top_level_domain,keyword,extended,co.uk,"The effective top level domain (com, org, net, co.uk)."
1.2.0,true,url,url.username,keyword,extended,,Username of the request.
1.2.0,true,user,user.domain,keyword,extended,,Name of the directory the user is a member of.
1.2.0,true,user,user.email,keyword,extended,,User email address.
1.2.0,true,user,user.full_name,keyword,extended,Albert Einstein,"User's full name, if available."
1.2.0,true,user,user.group.domain,keyword,extended,,Name of the directory the group is a member of.
1.2.0,true,user,user.group.id,keyword,extended,,Unique identifier for the group on the system/platform.
1.2.0,true,user,user.group.name,keyword,extended,,Name of the group.
1.2.0,true,user,user.hash,keyword,extended,,Unique user hash to correlate information for a user in anonymized form.
1.2.0,true,user,user.id,keyword,core,,One or multiple unique identifiers of the user.
1.2.0,true,user,user.name,keyword,core,albert,Short name or login of the user.
1.2.0,true,user_agent,user_agent.device.name,keyword,extended,iPhone,Name of the device.
1.2.0,true,user_agent,user_agent.name,keyword,extended,Safari,Name of the user agent.
1.2.0,true,user_agent,user_agent.original,keyword,extended,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Mobile/15E148 Safari/604.1",Unparsed version of the user_agent.
1.2.0,true,user_agent,user_agent.os.family,keyword,extended,debian,"OS family (such as redhat, debian, freebsd, windows)."
1.2.0,true,user_agent,user_agent.os.full,keyword,extended,Mac OS Mojave,"Operating system name, including the version or code name."
1.2.0,true,user_agent,user_agent.os.kernel,keyword,extended,4.4.0-112-generic,Operating system kernel version as a raw string.
1.2.0,true,user_agent,user_agent.os.name,keyword,extended,Mac OS X,"Operating system name, without the version."
1.2.0,true,user_agent,user_agent.os.platform,keyword,extended,darwin,"Operating system platform (such centos, ubuntu, windows)."
1.2.0,true,user_agent,user_agent.os.version,keyword,extended,10.14.1,Operating system version as a raw string.
1.2.0,true,user_agent,user_agent.version,keyword,extended,12.0,Version of the user agent.
