ECS_Version,Indexed,Field_Set,Field,Type,Level,Normalization,Example,Description
2.0.0-dev,true,host,host.user.name.text,text,core,,albert,Short name or login of the user.
2.0.0-dev,true,host,host.user.roles,keyword,extended,array,"[""kibana_admin"", ""reporting_user""]",Array of user roles at the time of the event.
2.0.0-dev,true,http,http.request.body.bytes,long,extended,,887,Size in bytes of the request body.
2.0.0-dev,true,http,http.request.body.content,keyword,extended,,Hello world,The full HTTP request body.
2.0.0-dev,true,http,http.request.body.content.text,text,extended,,Hello world,The full HTTP request body.
2.0.0-dev,true,http,http.request.bytes,long,extended,,1437,Total size in bytes of the request (body and headers).
2.0.0-dev,true,http,http.request.id,keyword,extended,,123e4567-e89b-12d3-a456-426614174000,HTTP request ID.
2.0.0-dev,true,http,http.request.method,keyword,extended,,"GET, POST, PUT, PoST",HTTP request method.
2.0.0-dev,true,http,http.request.mime_type,keyword,extended,,image/gif,Mime type of the body of the request.
2.0.0-dev,true,http,http.request.referrer,keyword,extended,,https://blog.example.com/,Referrer for this HTTP request.
2.0.0-dev,true,http,http.response.body.bytes,long,extended,,887,Size in bytes of the response body.
2.0.0-dev,true,http,http.response.body.content,keyword,extended,,Hello world,The full HTTP response body.
2.0.0-dev,true,http,http.response.body.content.text,text,extended,,Hello world,The full HTTP response body.
2.0.0-dev,true,http,http.response.bytes,long,extended,,1437,Total size in bytes of the response (body and headers).
2.0.0-dev,true,http,http.response.mime_type,keyword,extended,,image/gif,Mime type of the body of the response.
2.0.0-dev,true,http,http.response.status_code,long,extended,,404,HTTP response status code.
2.0.0-dev,true,http,http.version,keyword,extended,,1.1,HTTP version.
2.0.0-dev,true,log,log.file.path,keyword,extended,,/var/log/fun-times.log,Full path to the log file this event came from.
2.0.0-dev,true,log,log.level,keyword,core,,error,Log level of the log event.
2.0.0-dev,true,log,log.logger,keyword,core,,org.elasticsearch.bootstrap.Bootstrap,Name of the logger.
2.0.0-dev,true,log,log.origin.file.line,integer,extended,,42,The line number of the file which originated the log event.
2.0.0-dev,true,log,log.origin.file.name,keyword,extended,,Bootstrap.java,The code file which originated the log event.
2.0.0-dev,true,log,log.origin.function,keyword,extended,,init,The function which originated the log event.
2.0.0-dev,false,log,log.original,keyword,core,,Sep 19 08:26:10 localhost My log,"Original log message with light interpretation only (encoding, newlines)."
2.0.0-dev,true,log,log.syslog,object,extended,,,Syslog metadata
2.0.0-dev,true,log,log.syslog.facility.code,long,extended,,23,Syslog numeric facility of the event.
2.0.0-dev,true,log,log.syslog.facility.name,keyword,extended,,local7,Syslog text-based facility of the event.
2.0.0-dev,true,log,log.syslog.priority,long,extended,,135,Syslog priority of the event.
2.0.0-dev,true,log,log.syslog.severity.code,long,extended,,3,Syslog numeric severity of the event.
2.0.0-dev,true,log,log.syslog.severity.name,keyword,extended,,Error,Syslog text-based severity of the event.
2.0.0-dev,true,network,network.application,keyword,extended,,aim,Application level protocol name.
2.0.0-dev,true,network,network.bytes,long,core,,368,Total bytes transferred in both directions.
2.0.0-dev,true,network,network.community_id,keyword,extended,,1:hO+sN4H+MG5MY/8hIrXPqc4ZQz0=,A hash of source and destination IPs and ports.
2.0.0-dev,true,network,network.direction,keyword,core,,inbound,Direction of the network traffic.
2.0.0-dev,true,network,network.forwarded_ip,ip,core,,192.1.1.2,Host IP address when the source IP address is the proxy.
2.0.0-dev,true,network,network.iana_number,keyword,extended,,6,IANA Protocol Number.
2.0.0-dev,true,network,network.inner,object,extended,,,Inner VLAN tag information
2.0.0-dev,true,network,network.inner.vlan.id,keyword,extended,,10,VLAN ID as reported by the observer.
2.0.0-dev,true,network,network.inner.vlan.name,keyword,extended,,outside,Optional VLAN name as reported by the observer.
2.0.0-dev,true,network,network.name,keyword,extended,,Guest Wifi,Name given by operators to sections of their network.
2.0.0-dev,true,network,network.packets,long,core,,24,Total packets transferred in both directions.
2.0.0-dev,true,network,network.protocol,keyword,core,,http,L7 Network protocol name.
2.0.0-dev,true,network,network.transport,keyword,core,,tcp,Protocol Name corresponding to the field `iana_number`.
2.0.0-dev,true,network,network.type,keyword,core,,ipv4,"In the OSI Model this would be the Network Layer. ipv4, ipv6, ipsec, pim, etc"
2.0.0-dev,true,network,network.vlan.id,keyword,extended,,10,VLAN ID as reported by the observer.
2.0.0-dev,true,network,network.vlan.name,keyword,extended,,outside,Optional VLAN name as reported by the observer.
2.0.0-dev,true,observer,observer.egress,object,extended,,,Object field for egress information
2.0.0-dev,true,observer,observer.egress.interface.alias,keyword,extended,,outside,Interface alias
2.0.0-dev,true,observer,observer.egress.interface.id,keyword,extended,,10,Interface ID
2.0.0-dev,true,observer,observer.egress.interface.name,keyword,extended,,eth0,Interface name
2.0.0-dev,true,observer,observer.egress.vlan.id,keyword,extended,,10,VLAN ID as reported by the observer.
2.0.0-dev,true,observer,observer.egress.vlan.name,keyword,extended,,outside,Optional VLAN name as reported by the observer.
2.0.0-dev,true,observer,observer.egress.zone,keyword,extended,,Public_Internet,Observer Egress zone
2.0.0-dev,true,observer,observer.geo.city_name,keyword,core,,Montreal,City name.
2.0.0-dev,true,observer,observer.geo.continent_code,keyword,core,,NA,Continent code.
2.0.0-dev,true,observer,observer.geo.continent_name,keyword,core,,North America,Name of the continent.
2.0.0-dev,true,observer,observer.geo.country_iso_code,keyword,core,,CA,Country ISO code.
2.0.0-dev,true,observer,observer.geo.country_name,keyword,core,,Canada,Country name.
2.0.0-dev,true,observer,observer.geo.location,geo_point,core,,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",Longitude and latitude.
2.0.0-dev,true,observer,observer.geo.name,keyword,extended,,boston-dc,User-defined description of a location.
2.0.0-dev,true,observer,observer.geo.postal_code,keyword,core,,94040,Postal code.
2.0.0-dev,true,observer,observer.geo.region_iso_code,keyword,core,,CA-QC,Region ISO code.
2.0.0-dev,true,observer,observer.geo.region_name,keyword,core,,Quebec,Region name.
2.0.0-dev,true,observer,observer.geo.timezone,keyword,core,,America/Argentina/Buenos_Aires,Time zone.
2.0.0-dev,true,observer,observer.hostname,keyword,core,,,Hostname of the observer.
2.0.0-dev,true,observer,observer.ingress,object,extended,,,Object field for ingress information
2.0.0-dev,true,observer,observer.ingress.interface.alias,keyword,extended,,outside,Interface alias
2.0.0-dev,true,observer,observer.ingress.interface.id,keyword,extended,,10,Interface ID
2.0.0-dev,true,observer,observer.ingress.interface.name,keyword,extended,,eth0,Interface name
2.0.0-dev,true,observer,observer.ingress.vlan.id,keyword,extended,,10,VLAN ID as reported by the observer.
2.0.0-dev,true,observer,observer.ingress.vlan.name,keyword,extended,,outside,Optional VLAN name as reported by the observer.
2.0.0-dev,true,observer,observer.ingress.zone,keyword,extended,,DMZ,Observer ingress zone
2.0.0-dev,true,observer,observer.ip,ip,core,array,,IP addresses of the observer.
2.0.0-dev,true,observer,observer.mac,keyword,core,array,"[""00-00-5E-00-53-23"", ""00-00-5E-00-53-24""]",MAC addresses of the observer.
2.0.0-dev,true,observer,observer.name,keyword,extended,,1_proxySG,Custom name of the observer.
2.0.0-dev,true,observer,observer.os.family,keyword,extended,,debian,"OS family (such as redhat, debian, freebsd, windows)."
2.0.0-dev,true,observer,observer.os.full,keyword,extended,,Mac OS Mojave,"Operating system name, including the version or code name."
2.0.0-dev,true,observer,observer.os.full.text,text,extended,,Mac OS Mojave,"Operating system name, including the version or code name."
2.0.0-dev,true,observer,observer.os.kernel,keyword,extended,,4.4.0-112-generic,Operating system kernel version as a raw string.
2.0.0-dev,true,observer,observer.os.name,keyword,extended,,Mac OS X,"Operating system name, without the version."
2.0.0-dev,true,observer,observer.os.name.text,text,extended,,Mac OS X,"Operating system name, without the version."
2.0.0-dev,true,observer,observer.os.platform,keyword,extended,,darwin,"Operating system platform (such centos, ubuntu, windows)."
2.0.0-dev,true,observer,observer.os.type,keyword,extended,,macos,"Which commercial OS family (one of: linux, macos, unix or windows)."
2.0.0-dev,true,observer,observer.os.version,keyword,extended,,10.14.1,Operating system version as a raw string.
2.0.0-dev,true,observer,observer.product,keyword,extended,,s200,The product name of the observer.
2.0.0-dev,true,observer,observer.serial_number,keyword,extended,,,Observer serial number.
2.0.0-dev,true,observer,observer.type,keyword,core,,firewall,The type of the observer the data is coming from.
2.0.0-dev,true,observer,observer.vendor,keyword,core,,Symantec,Vendor name of the observer.
2.0.0-dev,true,observer,observer.version,keyword,core,,,Observer version.
2.0.0-dev,true,orchestrator,orchestrator.api_version,keyword,extended,,v1beta1,API version being used to carry out the action
2.0.0-dev,true,orchestrator,orchestrator.cluster.name,keyword,extended,,,Name of the cluster.
2.0.0-dev,true,orchestrator,orchestrator.cluster.url,keyword,extended,,,URL of the API used to manage the cluster.
2.0.0-dev,true,orchestrator,orchestrator.cluster.version,keyword,extended,,,The version of the cluster.
2.0.0-dev,true,orchestrator,orchestrator.namespace,keyword,extended,,kube-system,Namespace in which the action is taking place.
2.0.0-dev,true,orchestrator,orchestrator.organization,keyword,extended,,elastic,Organization affected by the event (for multi-tenant orchestrator setups).
2.0.0-dev,true,orchestrator,orchestrator.resource.name,keyword,extended,,test-pod-cdcws,Name of the resource being acted upon.
2.0.0-dev,true,orchestrator,orchestrator.resource.type,keyword,extended,,service,Type of resource being acted upon.
2.0.0-dev,true,orchestrator,orchestrator.type,keyword,extended,,kubernetes,"Orchestrator cluster type (e.g. kubernetes, nomad or cloudfoundry)."
2.0.0-dev,true,organization,organization.id,keyword,extended,,,Unique identifier for the organization.
2.0.0-dev,true,organization,organization.name,keyword,extended,,,Organization name.
2.0.0-dev,true,organization,organization.name.text,text,extended,,,Organization name.
2.0.0-dev,true,package,package.architecture,keyword,extended,,x86_64,Package architecture.
2.0.0-dev,true,package,package.build_version,keyword,extended,,36f4f7e89dd61b0988b12ee000b98966867710cd,Build version information
2.0.0-dev,true,package,package.checksum,keyword,extended,,68b329da9893e34099c7d8ad5cb9c940,Checksum of the installed package for verification.
2.0.0-dev,true,package,package.description,keyword,extended,,Open source programming language to build simple/reliable/efficient software.,Description of the package.
2.0.0-dev,true,package,package.install_scope,keyword,extended,,global,"Indicating how the package was installed, e.g. user-local, global."
2.0.0-dev,true,package,package.installed,date,extended,,,Time when package was installed.
2.0.0-dev,true,package,package.license,keyword,extended,,Apache License 2.0,Package license
2.0.0-dev,true,package,package.name,keyword,extended,,go,Package name
2.0.0-dev,true,package,package.path,keyword,extended,,/usr/local/Cellar/go/1.12.9/,Path where the package is installed.
2.0.0-dev,true,package,package.reference,keyword,extended,,https://golang.org,Package home page or reference URL
2.0.0-dev,true,package,package.size,long,extended,,62231,Package size in bytes.
2.0.0-dev,true,package,package.type,keyword,extended,,rpm,Package type
2.0.0-dev,true,package,package.version,keyword,extended,,1.12.9,Package version
2.0.0-dev,true,process,process.args,keyword,extended,array,"[""/usr/bin/ssh"", ""-l"", ""user"", ""10.0.0.16""]",Array of process arguments.
2.0.0-dev,true,process,process.args_count,long,extended,,4,Length of the process.args array.
2.0.0-dev,true,process,process.code_signature.exists,boolean,core,,true,Boolean to capture if a signature is present.
2.0.0-dev,true,process,process.code_signature.signing_id,keyword,extended,,com.apple.xpc.proxy,The identifier used to sign the process.
2.0.0-dev,true,process,process.code_signature.status,keyword,extended,,ERROR_UNTRUSTED_ROOT,Additional information about the certificate status.
2.0.0-dev,true,process,process.code_signature.subject_name,keyword,core,,Microsoft Corporation,Subject name of the code signer
2.0.0-dev,true,process,process.code_signature.team_id,keyword,extended,,EQHXZ8M8AV,The team identifier used to sign the process.
2.0.0-dev,true,process,process.code_signature.trusted,boolean,extended,,true,Stores the trust status of the certificate chain.
2.0.0-dev,true,process,process.code_signature.valid,boolean,extended,,true,Boolean to capture if the digital signature is verified against the binary content.
2.0.0-dev,true,process,process.command_line,keyword,extended,,/usr/bin/ssh -l user 10.0.0.16,Full command line that started the process.
2.0.0-dev,true,process,process.command_line.text,text,extended,,/usr/bin/ssh -l user 10.0.0.16,Full command line that started the process.
2.0.0-dev,true,process,process.entity_id,keyword,extended,,c2c455d9f99375d,Unique identifier for the process.
2.0.0-dev,true,process,process.executable,keyword,extended,,/usr/bin/ssh,Absolute path to the process executable.
2.0.0-dev,true,process,process.executable.text,text,extended,,/usr/bin/ssh,Absolute path to the process executable.
2.0.0-dev,true,process,process.exit_code,long,extended,,137,The exit code of the process.
2.0.0-dev,true,process,process.hash.md5,keyword,extended,,,MD5 hash.
2.0.0-dev,true,process,process.hash.sha1,keyword,extended,,,SHA1 hash.
2.0.0-dev,true,process,process.hash.sha256,keyword,extended,,,SHA256 hash.
2.0.0-dev,true,process,process.hash.sha512,keyword,extended,,,SHA512 hash.
2.0.0-dev,true,process,process.hash.ssdeep,keyword,extended,,,SSDEEP hash.
2.0.0-dev,true,process,process.name,keyword,extended,,ssh,Process name.
2.0.0-dev,true,process,process.name.text,text,extended,,ssh,Process name.
2.0.0-dev,true,process,process.parent.args,keyword,extended,array,"[""/usr/bin/ssh"", ""-l"", ""user"", ""10.0.0.16""]",Array of process arguments.
2.0.0-dev,true,process,process.parent.args_count,long,extended,,4,Length of the process.args array.
2.0.0-dev,true,process,process.parent.code_signature.exists,boolean,core,,true,Boolean to capture if a signature is present.
2.0.0-dev,true,process,process.parent.code_signature.signing_id,keyword,extended,,com.apple.xpc.proxy,The identifier used to sign the process.
2.0.0-dev,true,process,process.parent.code_signature.status,keyword,extended,,ERROR_UNTRUSTED_ROOT,Additional information about the certificate status.
2.0.0-dev,true,process,process.parent.code_signature.subject_name,keyword,core,,Microsoft Corporation,Subject name of the code signer
2.0.0-dev,true,process,process.parent.code_signature.team_id,keyword,extended,,EQHXZ8M8AV,The team identifier used to sign the process.
2.0.0-dev,true,process,process.parent.code_signature.trusted,boolean,extended,,true,Stores the trust status of the certificate chain.
2.0.0-dev,true,process,process.parent.code_signature.valid,boolean,extended,,true,Boolean to capture if the digital signature is verified against the binary content.
2.0.0-dev,true,process,process.parent.command_line,keyword,extended,,/usr/bin/ssh -l user 10.0.0.16,Full command line that started the process.
2.0.0-dev,true,process,process.parent.command_line.text,text,extended,,/usr/bin/ssh -l user 10.0.0.16,Full command line that started the process.
2.0.0-dev,true,process,process.parent.entity_id,keyword,extended,,c2c455d9f99375d,Unique identifier for the process.
2.0.0-dev,true,process,process.parent.executable,keyword,extended,,/usr/bin/ssh,Absolute path to the process executable.
2.0.0-dev,true,process,process.parent.executable.text,text,extended,,/usr/bin/ssh,Absolute path to the process executable.
2.0.0-dev,true,process,process.parent.exit_code,long,extended,,137,The exit code of the process.
2.0.0-dev,true,process,process.parent.hash.md5,keyword,extended,,,MD5 hash.
2.0.0-dev,true,process,process.parent.hash.sha1,keyword,extended,,,SHA1 hash.
2.0.0-dev,true,process,process.parent.hash.sha256,keyword,extended,,,SHA256 hash.
2.0.0-dev,true,process,process.parent.hash.sha512,keyword,extended,,,SHA512 hash.
2.0.0-dev,true,process,process.parent.hash.ssdeep,keyword,extended,,,SSDEEP hash.
2.0.0-dev,true,process,process.parent.name,keyword,extended,,ssh,Process name.
2.0.0-dev,true,process,process.parent.name.text,text,extended,,ssh,Process name.
2.0.0-dev,true,process,process.parent.pe.architecture,keyword,extended,,x64,CPU architecture target for the file.
2.0.0-dev,true,process,process.parent.pe.company,keyword,extended,,Microsoft Corporation,"Internal company name of the file, provided at compile-time."
2.0.0-dev,true,process,process.parent.pe.description,keyword,extended,,Paint,"Internal description of the file, provided at compile-time."
2.0.0-dev,true,process,process.parent.pe.file_version,keyword,extended,,6.3.9600.17415,Process name.
2.0.0-dev,true,process,process.parent.pe.imphash,keyword,extended,,0c6803c4e922103c4dca5963aad36ddf,A hash of the imports in a PE file.
2.0.0-dev,true,process,process.parent.pe.original_file_name,keyword,extended,,MSPAINT.EXE,"Internal name of the file, provided at compile-time."
2.0.0-dev,true,process,process.parent.pe.product,keyword,extended,,Microsoft® Windows® Operating System,"Internal product name of the file, provided at compile-time."
2.0.0-dev,true,process,process.parent.pgid,long,extended,,,Identifier of the group of processes the process belongs to.
2.0.0-dev,true,process,process.parent.pid,long,core,,4242,Process id.
2.0.0-dev,true,process,process.parent.ppid,long,extended,,4241,Parent process' pid.
2.0.0-dev,true,process,process.parent.start,date,extended,,2016-05-23T08:05:34.853Z,The time the process started.
2.0.0-dev,true,process,process.parent.thread.id,long,extended,,4242,Thread ID.
2.0.0-dev,true,process,process.parent.thread.name,keyword,extended,,thread-0,Thread name.
2.0.0-dev,true,process,process.parent.title,keyword,extended,,,Process title.
2.0.0-dev,true,process,process.parent.title.text,text,extended,,,Process title.
2.0.0-dev,true,process,process.parent.uptime,long,extended,,1325,Seconds the process has been up.
2.0.0-dev,true,process,process.parent.working_directory,keyword,extended,,/home/alice,The working directory of the process.
2.0.0-dev,true,process,process.parent.working_directory.text,text,extended,,/home/alice,The working directory of the process.
2.0.0-dev,true,process,process.pe.architecture,keyword,extended,,x64,CPU architecture target for the file.
2.0.0-dev,true,process,process.pe.company,keyword,extended,,Microsoft Corporation,"Internal company name of the file, provided at compile-time."
2.0.0-dev,true,process,process.pe.description,keyword,extended,,Paint,"Internal description of the file, provided at compile-time."
2.0.0-dev,true,process,process.pe.file_version,keyword,extended,,6.3.9600.17415,Process name.
2.0.0-dev,true,process,process.pe.imphash,keyword,extended,,0c6803c4e922103c4dca5963aad36ddf,A hash of the imports in a PE file.
2.0.0-dev,true,process,process.pe.original_file_name,keyword,extended,,MSPAINT.EXE,"Internal name of the file, provided at compile-time."
2.0.0-dev,true,process,process.pe.product,keyword,extended,,Microsoft® Windows® Operating System,"Internal product name of the file, provided at compile-time."
2.0.0-dev,true,process,process.pgid,long,extended,,,Identifier of the group of processes the process belongs to.
2.0.0-dev,true,process,process.pid,long,core,,4242,Process id.
2.0.0-dev,true,process,process.ppid,long,extended,,4241,Parent process' pid.
2.0.0-dev,true,process,process.start,date,extended,,2016-05-23T08:05:34.853Z,The time the process started.
2.0.0-dev,true,process,process.thread.id,long,extended,,4242,Thread ID.
2.0.0-dev,true,process,process.thread.name,keyword,extended,,thread-0,Thread name.
2.0.0-dev,true,process,process.title,keyword,extended,,,Process title.
2.0.0-dev,true,process,process.title.text,text,extended,,,Process title.
2.0.0-dev,true,process,process.uptime,long,extended,,1325,Seconds the process has been up.
2.0.0-dev,true,process,process.working_directory,keyword,extended,,/home/alice,The working directory of the process.
2.0.0-dev,true,process,process.working_directory.text,text,extended,,/home/alice,The working directory of the process.
2.0.0-dev,true,registry,registry.data.bytes,keyword,extended,,ZQBuAC0AVQBTAAAAZQBuAAAAAAA=,Original bytes written with base64 encoding.
2.0.0-dev,true,registry,registry.data.strings,keyword,core,array,"[""C:\rta\red_ttp\bin\myapp.exe""]",List of strings representing what was written to the registry.
2.0.0-dev,true,registry,registry.data.type,keyword,core,,REG_SZ,Standard registry type for encoding contents
2.0.0-dev,true,registry,registry.hive,keyword,core,,HKLM,Abbreviated name for the hive.
2.0.0-dev,true,registry,registry.key,keyword,core,,SOFTWARE\Microsoft\Windows NT\CurrentVersion\Image File Execution Options\winword.exe,Hive-relative path of keys.
2.0.0-dev,true,registry,registry.path,keyword,core,,HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Image File Execution Options\winword.exe\Debugger,"Full path, including hive, key and value"
2.0.0-dev,true,registry,registry.value,keyword,core,,Debugger,Name of the value written.
2.0.0-dev,true,related,related.hash,keyword,extended,array,,All the hashes seen on your event.
2.0.0-dev,true,related,related.hosts,keyword,extended,array,,All the host identifiers seen on your event.
2.0.0-dev,true,related,related.ip,ip,extended,array,,All of the IPs seen on your event.
2.0.0-dev,true,related,related.user,keyword,extended,array,,All the user names seen on your event.
2.0.0-dev,true,rule,rule.author,keyword,extended,array,"[""Star-Lord""]",Rule author
2.0.0-dev,true,rule,rule.category,keyword,extended,,Attempted Information Leak,Rule category
2.0.0-dev,true,rule,rule.description,keyword,extended,,Block requests to public DNS over HTTPS / TLS protocols,Rule description
2.0.0-dev,true,rule,rule.id,keyword,extended,,101,Rule ID
2.0.0-dev,true,rule,rule.license,keyword,extended,,Apache 2.0,Rule license
2.0.0-dev,true,rule,rule.name,keyword,extended,,BLOCK_DNS_over_TLS,Rule name
2.0.0-dev,true,rule,rule.reference,keyword,extended,,https://en.wikipedia.org/wiki/DNS_over_TLS,Rule reference URL
2.0.0-dev,true,rule,rule.ruleset,keyword,extended,,Standard_Protocol_Filters,Rule ruleset
2.0.0-dev,true,rule,rule.uuid,keyword,extended,,1100110011,Rule UUID
2.0.0-dev,true,rule,rule.version,keyword,extended,,1.1,Rule version
2.0.0-dev,true,server,server.address,keyword,extended,,,Server network address.
2.0.0-dev,true,server,server.as.number,long,extended,,15169,Unique number allocated to the autonomous system.
2.0.0-dev,true,server,server.as.organization.name,keyword,extended,,Google LLC,Organization name.
2.0.0-dev,true,server,server.as.organization.name.text,text,extended,,Google LLC,Organization name.
2.0.0-dev,true,server,server.bytes,long,core,,184,Bytes sent from the server to the client.
2.0.0-dev,true,server,server.domain,keyword,core,,,Server domain.
2.0.0-dev,true,server,server.geo.city_name,keyword,core,,Montreal,City name.
2.0.0-dev,true,server,server.geo.continent_code,keyword,core,,NA,Continent code.
2.0.0-dev,true,server,server.geo.continent_name,keyword,core,,North America,Name of the continent.
2.0.0-dev,true,server,server.geo.country_iso_code,keyword,core,,CA,Country ISO code.
2.0.0-dev,true,server,server.geo.country_name,keyword,core,,Canada,Country name.
2.0.0-dev,true,server,server.geo.location,geo_point,core,,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",Longitude and latitude.
2.0.0-dev,true,server,server.geo.name,keyword,extended,,boston-dc,User-defined description of a location.
2.0.0-dev,true,server,server.geo.postal_code,keyword,core,,94040,Postal code.
2.0.0-dev,true,server,server.geo.region_iso_code,keyword,core,,CA-QC,Region ISO code.
2.0.0-dev,true,server,server.geo.region_name,keyword,core,,Quebec,Region name.
2.0.0-dev,true,server,server.geo.timezone,keyword,core,,America/Argentina/Buenos_Aires,Time zone.
2.0.0-dev,true,server,server.ip,ip,core,,,IP address of the server.
2.0.0-dev,true,server,server.mac,keyword,core,,00-00-5E-00-53-23,MAC address of the server.
2.0.0-dev,true,server,server.nat.ip,ip,extended,,,Server NAT ip
2.0.0-dev,true,server,server.nat.port,long,extended,,,Server NAT port
2.0.0-dev,true,server,server.packets,long,core,,12,Packets sent from the server to the client.
2.0.0-dev,true,server,server.port,long,core,,,Port of the server.
2.0.0-dev,true,server,server.registered_domain,keyword,extended,,example.com,"The highest registered server domain, stripped of the subdomain."
2.0.0-dev,true,server,server.subdomain,keyword,extended,,east,The subdomain of the domain.
2.0.0-dev,true,server,server.top_level_domain,keyword,extended,,co.uk,"The effective top level domain (com, org, net, co.uk)."
2.0.0-dev,true,server,server.user.domain,keyword,extended,,,Name of the directory the user is a member of.
2.0.0-dev,true,server,server.user.email,keyword,extended,,,User email address.
2.0.0-dev,true,server,server.user.full_name,keyword,extended,,Albert Einstein,"User's full name, if available."
2.0.0-dev,true,server,server.user.full_name.text,text,extended,,Albert Einstein,"User's full name, if available."
2.0.0-dev,true,server,server.user.group.domain,keyword,extended,,,Name of the directory the group is a member of.
2.0.0-dev,true,server,server.user.group.id,keyword,extended,,,Unique identifier for the group on the system/platform.
2.0.0-dev,true,server,server.user.group.name,keyword,extended,,,Name of the group.
2.0.0-dev,true,server,server.user.hash,keyword,extended,,,Unique user hash to correlate information for a user in anonymized form.
2.0.0-dev,true,server,server.user.id,keyword,core,,,Unique identifier of the user.
2.0.0-dev,true,server,server.user.name,keyword,core,,albert,Short name or login of the user.
2.0.0-dev,true,server,server.user.name.text,text,core,,albert,Short name or login of the user.
2.0.0-dev,true,server,server.user.roles,keyword,extended,array,"[""kibana_admin"", ""reporting_user""]",Array of user roles at the time of the event.
2.0.0-dev,true,service,service.ephemeral_id,keyword,extended,,8a4f500f,Ephemeral identifier of this service.
2.0.0-dev,true,service,service.id,keyword,core,,d37e5ebfe0ae6c4972dbe9f0174a1637bb8247f6,Unique identifier of the running service.
2.0.0-dev,true,service,service.name,keyword,core,,elasticsearch-metrics,Name of the service.
2.0.0-dev,true,service,service.node.name,keyword,extended,,instance-0000000016,Name of the service node.
2.0.0-dev,true,service,service.state,keyword,core,,,Current state of the service.
2.0.0-dev,true,service,service.type,keyword,core,,elasticsearch,The type of the service.
2.0.0-dev,true,service,service.version,keyword,core,,3.2.4,Version of the service.
2.0.0-dev,true,source,source.address,keyword,extended,,,Source network address.
2.0.0-dev,true,source,source.as.number,long,extended,,15169,Unique number allocated to the autonomous system.
2.0.0-dev,true,source,source.as.organization.name,keyword,extended,,Google LLC,Organization name.
2.0.0-dev,true,source,source.as.organization.name.text,text,extended,,Google LLC,Organization name.
2.0.0-dev,true,source,source.bytes,long,core,,184,Bytes sent from the source to the destination.
2.0.0-dev,true,source,source.domain,keyword,core,,,Source domain.
2.0.0-dev,true,source,source.geo.city_name,keyword,core,,Montreal,City name.
2.0.0-dev,true,source,source.geo.continent_code,keyword,core,,NA,Continent code.
2.0.0-dev,true,source,source.geo.continent_name,keyword,core,,North America,Name of the continent.
2.0.0-dev,true,source,source.geo.country_iso_code,keyword,core,,CA,Country ISO code.
2.0.0-dev,true,source,source.geo.country_name,keyword,core,,Canada,Country name.
2.0.0-dev,true,source,source.geo.location,geo_point,core,,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",Longitude and latitude.
2.0.0-dev,true,source,source.geo.name,keyword,extended,,boston-dc,User-defined description of a location.
2.0.0-dev,true,source,source.geo.postal_code,keyword,core,,94040,Postal code.
2.0.0-dev,true,source,source.geo.region_iso_code,keyword,core,,CA-QC,Region ISO code.
2.0.0-dev,true,source,source.geo.region_name,keyword,core,,Quebec,Region name.
2.0.0-dev,true,source,source.geo.timezone,keyword,core,,America/Argentina/Buenos_Aires,Time zone.
2.0.0-dev,true,source,source.ip,ip,core,,,IP address of the source.
2.0.0-dev,true,source,source.mac,keyword,core,,00-00-5E-00-53-23,MAC address of the source.
2.0.0-dev,true,source,source.nat.ip,ip,extended,,,Source NAT ip
2.0.0-dev,true,source,source.nat.port,long,extended,,,Source NAT port
2.0.0-dev,true,source,source.packets,long,core,,12,Packets sent from the source to the destination.
2.0.0-dev,true,source,source.port,long,core,,,Port of the source.
2.0.0-dev,true,source,source.registered_domain,keyword,extended,,example.com,"The highest registered source domain, stripped of the subdomain."
2.0.0-dev,true,source,source.subdomain,keyword,extended,,east,The subdomain of the domain.
2.0.0-dev,true,source,source.top_level_domain,keyword,extended,,co.uk,"The effective top level domain (com, org, net, co.uk)."
2.0.0-dev,true,source,source.user.domain,keyword,extended,,,Name of the directory the user is a member of.
2.0.0-dev,true,source,source.user.email,keyword,extended,,,User email address.
2.0.0-dev,true,source,source.user.full_name,keyword,extended,,Albert Einstein,"User's full name, if available."
2.0.0-dev,true,source,source.user.full_name.text,text,extended,,Albert Einstein,"User's full name, if available."
2.0.0-dev,true,source,source.user.group.domain,keyword,extended,,,Name of the directory the group is a member of.
2.0.0-dev,true,source,source.user.group.id,keyword,extended,,,Unique identifier for the group on the system/platform.
2.0.0-dev,true,source,source.user.group.name,keyword,extended,,,Name of the group.
2.0.0-dev,true,source,source.user.hash,keyword,extended,,,Unique user hash to correlate information for a user in anonymized form.
2.0.0-dev,true,source,source.user.id,keyword,core,,,Unique identifier of the user.
2.0.0-dev,true,source,source.user.name,keyword,core,,albert,Short name or login of the user.
2.0.0-dev,true,source,source.user.name.text,text,core,,albert,Short name or login of the user.
2.0.0-dev,true,source,source.user.roles,keyword,extended,array,"[""kibana_admin"", ""reporting_user""]",Array of user roles at the time of the event.
2.0.0-dev,true,span,span.id,keyword,extended,,3ff9a8981b7ccd5a,Unique identifier of the span within the scope of its trace.
2.0.0-dev,true,threat,threat.framework,keyword,extended,,MITRE ATT&CK,Threat classification framework.
